ticker,company_name,start_date,end_date,start_price,end_price,price_change,percent_change
AAPL,Apple,2023-01-01,2025-06-30,125.07,205.17,80.1,0.64
ABBV,AbbVie Inc,2023-01-01,2025-06-30,162.38,185.62,23.24,0.14
ABT,Abbott Laboratories,2023-01-01,2025-06-30,109.58,136.01,26.43,0.24
AIG,American International Group,2023-01-01,2025-06-30,62.93,85.59,22.66,0.36
AMD,Advanced Micro Devices,2023-01-01,2025-06-30,64.02,141.9,77.88,1.22
AMZN,Amazon,2023-01-01,2025-06-30,85.82,219.39,133.57,1.56
BA,Boeing,2023-01-01,2025-06-30,195.39,209.53,14.14,0.07
BAC,Bank of America,2023-01-01,2025-06-30,33.51,47.32,13.81,0.41
BMY,Bristol-Myers Squibb Co,2023-01-01,2025-06-30,72.26,46.29,-25.97,-0.36
CAT,Caterpillar,2023-01-01,2025-06-30,238.88,388.21,149.33,0.63
CL,Colgate-Palmolive Co,2023-01-01,2025-06-30,79.13,90.9,11.77,0.15
COP,ConocoPhillips,2023-01-01,2025-06-30,113.12,89.74,-23.38,-0.21
COST,Costco,2023-01-01,2025-06-30,453.28,989.94,536.66,1.18
CSCO,Cisco Systems,2023-01-01,2025-06-30,47.94,69.38,21.44,0.45
CVS,CVS Health Corp,2023-01-01,2025-06-30,92.91,68.98,-23.93,-0.26
CVX,Chevron,2023-01-01,2025-06-30,173.99,143.19,-30.8,-0.18
DE,Deere & Co,2023-01-01,2025-06-30,424.29,508.49,84.2,0.20
DG,Dollar General Corp,2023-01-01,2025-06-30,246.72,114.38,-132.34,-0.54
DKS,Dick's Sporting Goods,2023-01-01,2025-06-30,120.57,197.81,77.24,0.64
DVN,Devon Energy Corp,2023-01-01,2025-06-30,58.12,31.81,-26.31,-0.45
F,Ford,2023-01-01,2025-06-30,11.68,10.85,-0.83,-0.07
FDX,FedEx Corp,2023-01-01,2025-06-30,177.27,227.31,50.04,0.28
GE,General Electric,2023-01-01,2025-06-30,53,257.39,204.39,3.86
GIS,General Mills Inc,2023-01-01,2025-06-30,83.22,51.81,-31.41,-0.38
GM,General Motors,2023-01-01,2025-06-30,33.82,49.21,15.39,0.46
GOOG,Alphabet,2023-01-01,2025-06-30,89.7,177.39,87.69,0.98
GS,Goldman Sachs,2023-01-01,2025-06-30,346.22,707.75,361.53,1.04
HAL,Halliburton Co,2023-01-01,2025-06-30,37.66,20.38,-17.28,-0.46
HD,Home Depot,2023-01-01,2025-06-30,315.91,366.64,50.73,0.16
HMC,Honda,2023-01-01,2025-06-30,23.27,28.83,5.56,0.24
HON,Honeywell International,2023-01-01,2025-06-30,214.3,232.88,18.58,0.09
INTC,Intel Corp,2023-01-01,2025-06-30,26.73,22.4,-4.33,-0.16
JNJ,Johnson & Johnson,2023-01-01,2025-06-30,178.19,152.75,-25.44,-0.14
JPM,JPMorgan Chase,2023-01-01,2025-06-30,135.12,289.91,154.79,1.15
KHC,Kraft Heinz,2023-01-01,2025-06-30,40.78,25.82,-14.96,-0.37
KMB,Kimberly-Clark Corp,2023-01-01,2025-06-30,137.11,128.92,-8.19,-0.06
KO,Coca-Cola,2023-01-01,2025-06-30,62.95,70.75,7.8,0.12
KR,The Kroger Co,2023-01-01,2025-06-30,44.47,71.73,27.26,0.61
LCID,Lucid Group,2023-01-01,2025-06-30,61.7,21.1,-40.6,-0.66
LLY,Eli Lilly,2023-01-01,2025-06-30,364.99,779.53,414.54,1.14
LMT,Lockheed Martin Corp,2023-01-01,2025-06-30,477.53,463.14,-14.39,-0.03
LOW,Lowe's Companies,2023-01-01,2025-06-30,199.04,221.87,22.83,0.11
MET,MetLife Inc,2023-01-01,2025-06-30,72.15,80.42,8.27,0.11
META,Meta Platforms,2023-01-01,2025-06-30,124.74,738.09,613.35,4.92
MMM,3M Company,2023-01-01,2025-06-30,102.39,152.24,49.85,0.49
MO,Altria Group,2023-01-01,2025-06-30,45.52,58.63,13.11,0.29
MRK,Merck & Co Inc,2023-01-01,2025-06-30,111.14,79.16,-31.98,-0.29
MS,Morgan Stanley,2023-01-01,2025-06-30,85.72,140.86,55.14,0.64
MSFT,Microsoft,2023-01-01,2025-06-30,239.58,497.41,257.83,1.08
NEE,NextEra Energy,2023-01-01,2025-06-30,83.83,69.42,-14.41,-0.17
NFLX,Netflix,2023-01-01,2025-06-30,294.95,1339.13,1044.18,3.54
NVDA,NVIDIA,2023-01-01,2025-06-30,14.32,157.99,143.67,10.03
OXY,Occidental Petroleum Corp,2023-01-01,2025-06-30,61.05,42.01,-19.04,-0.31
PEP,PepsiCo,2023-01-01,2025-06-30,179.41,132.04,-47.37,-0.26
PFE,Pfizer,2023-01-01,2025-06-30,51.26,24.24,-27.02,-0.53
PG,Procter & Gamble,2023-01-01,2025-06-30,151.57,159.32,7.75,0.05
PII,Polar Inc,2023-01-01,2025-06-30,100.5,40.65,-59.85,-0.60
PLTR,Palantir Technologies,2023-01-01,2025-06-30,6.39,136.32,129.93,20.33
PM,Philip Morris International,2023-01-01,2025-06-30,101.3,182.13,80.83,0.80
PSX,Phillips 66,2023-01-01,2025-06-30,101.03,119.3,18.27,0.18
PYPL,PayPal Holdings Inc,2023-01-01,2025-06-30,74.58,74.32,-0.26,0.00
RACE,Ferrari NV,2023-01-01,2025-06-30,215.37,490.74,275.37,1.28
RIVN,Rivian Automotive,2023-01-01,2025-06-30,17.34,13.74,-3.6,-0.21
SBUX,Starbucks,2023-01-01,2025-06-30,100.83,91.63,-9.2,-0.09
SLB,Schlumberger Ltd,2023-01-01,2025-06-30,51.5,33.8,-17.7,-0.34
SPGI,S&P Global Inc,2023-01-01,2025-06-30,335.17,527.29,192.12,0.57
STLA,Stellantis NV,2023-01-01,2025-06-30,14.59,10.03,-4.56,-0.31
SYK,Stryker Corp,2023-01-01,2025-06-30,246.03,395.63,149.6,0.61
TGT,Target Corp,2023-01-01,2025-06-30,151.73,98.65,-53.08,-0.35
TM,Toyota,2023-01-01,2025-06-30,138.28,172.26,33.98,0.25
TSLA,Tesla,2023-01-01,2025-06-30,108.1,317.66,209.56,1.94
UNH,UnitedHealth,2023-01-01,2025-06-30,518.64,311.97,-206.67,-0.40
UNP,Union Pacific Corp,2023-01-01,2025-06-30,207.58,230.08,22.5,0.11
UPS,United Parcel Service,2023-01-01,2025-06-30,175.28,100.94,-74.34,-0.42
V,Visa,2023-01-01,2025-06-30,207.39,355.05,147.66,0.71
VLO,Valero Energy Corp,2023-01-01,2025-06-30,120.04,134.42,14.38,0.12
WFC,Wells Fargo & Co,2023-01-01,2025-06-30,41.79,80.12,38.33,0.92
WMT,Walmart,2023-01-01,2025-06-30,47.87,97.78,49.91,1.04
XOM,ExxonMobil,2023-01-01,2025-06-30,106.51,107.8,1.29,0.01
